name	artists	album	cover	href	added_at
nyanpasu but not really	Heiakim	LOLI, Pt. 2	https://i.scdn.co/image/ab67616d0000b273fbd2ad7385885adcff911ae0	https://api.spotify.com/v1/tracks/2IEHXCtbnnmuMnmVVHT879	2023-03-07T23:00:38Z
I Want You	Desired	Timeless	https://i.scdn.co/image/ab67616d0000b273d39264fc9b9e0f316c2a08b0	https://api.spotify.com/v1/tracks/6zZI8ngNtUz2zJsARimf7o	2023-03-07T22:59:23Z
Sunshine City	Desired	Timeless	https://i.scdn.co/image/ab67616d0000b273d39264fc9b9e0f316c2a08b0	https://api.spotify.com/v1/tracks/39SaRKZodn1qniKwKWj4Ko	2023-03-07T22:58:49Z
Lune	M2U	『DEEMO』SONG COLLECTION VOL.2	https://i.scdn.co/image/ab67616d0000b2731fc2651f310eda1a929c13f4	https://api.spotify.com/v1/tracks/3yYVxcaqEjW0BWBE8zNZJj	2023-03-07T09:01:54Z
Merry Go Round	Couple N	Love Is	https://i.scdn.co/image/ab67616d0000b27313f0ecebd514b44cb367a118	https://api.spotify.com/v1/tracks/742QKImjrtX6JgLukB6cxt	2023-03-07T08:43:46Z
TOKIWA	トマト組	Shirakami Cafe Music	https://i.scdn.co/image/ab67616d0000b273bdffc6fa9d7d136a2cb1a66e	https://api.spotify.com/v1/tracks/5zb3aI2xmJ4WKrd1MWqy7R	2023-03-06T14:10:29Z
Pleasure Smile	Falcom Sound Team jdk	英雄伝説 閃の軌跡IV -THE END OF SAGA- オリジナルサウンドトラック Vol.3	https://i.scdn.co/image/ab67616d0000b2738677875766375edf655493f3	https://api.spotify.com/v1/tracks/4AWCypg2pqkLi0XbgE6qmN	2023-03-06T13:59:21Z
一個人淋雨	Yen-J	敗犬女王之情歌無雙(影音雙冠原聲天作之盒)	https://i.scdn.co/image/ab67616d0000b2739932918c0ede75b4a8cf1d0c	https://api.spotify.com/v1/tracks/2vXnYp3smfxz3zC5r5imjR	2023-03-06T13:55:00Z
もう少しだけ(「めざましテレビ」より)[カバー]	ピアノサウンドワークス	ピアノで聴く2021最新SONGS~VOL.4	https://i.scdn.co/image/ab67616d0000b2734f0644e92e8330e97585b005	https://api.spotify.com/v1/tracks/58JCXjGrPI8fdQiLUGdgD5	2023-03-06T13:54:09Z
Clear Sky Warning	세레노 (Sereno)	The Serenade	https://i.scdn.co/image/ab67616d0000b2732e7d23c21934bf4963ad6f04	https://api.spotify.com/v1/tracks/6WtnLjECnxEMYgpgLdFXGd	2023-03-06T13:41:18Z
Truly	AiSS	Truly	https://i.scdn.co/image/ab67616d0000b273616f71a795dba60df782c4f1	https://api.spotify.com/v1/tracks/2pcFmNb7jFrnoRNuMSQNUm	2023-03-06T13:16:13Z
椿姫咲いた(歌メロ入りカラオケ)	Midori Oka	椿姫咲いた	https://i.scdn.co/image/ab67616d0000b2735e124cf0991c3089cef5e5da	https://api.spotify.com/v1/tracks/7JBUt4CMZ70WJuZZ118DOD	2023-02-26T17:17:47Z
椿姫咲いた	Midori Oka	椿姫咲いた	https://i.scdn.co/image/ab67616d0000b2735e124cf0991c3089cef5e5da	https://api.spotify.com/v1/tracks/6E6l35qHTbf2kafzBU0ndM	2023-02-23T22:03:54Z
lemonade	Chilli Beans.	Chilli Beans.	https://i.scdn.co/image/ab67616d0000b273518c4b725bf4b40fba6cf5f5	https://api.spotify.com/v1/tracks/0EyViwXzoKDRKUtLczjJwL	2023-02-22T22:10:38Z
hurray	Yabai T-Shirts Yasan	hurray	https://i.scdn.co/image/ab67616d0000b273263b5a7c709ef843179b2d3f	https://api.spotify.com/v1/tracks/0Fv7VQdjRjTqb0wk88uBzP	2023-02-22T22:09:16Z
bye bye	AYANE	bye bye	https://i.scdn.co/image/ab67616d0000b273f16eabec69f57b1abdfc291f	https://api.spotify.com/v1/tracks/5o4OTjF8ef2QJpA4v759ng	2023-02-20T22:10:16Z
Cinderella	TOMOO	Cinderella	https://i.scdn.co/image/ab67616d0000b273188a8b158639ca1d51d4955d	https://api.spotify.com/v1/tracks/6Q0YiUGPwMRmxsEZ6RX3q1	2023-02-20T21:52:25Z
星空のBelieve	Mami Ayukawa	Reply~Mami Ayukawa 25th Anniversary Best Album~	https://i.scdn.co/image/ab67616d0000b273c1a5c92d9d8492b3708b8137	https://api.spotify.com/v1/tracks/3KX9Ky0uBKGYvMNe1l4iWr	2023-02-20T18:27:30Z
風が聴こえる朝	Mami Ayukawa	35th Anniversary Best ~刻をこえて~ (Digital Edition)	https://i.scdn.co/image/ab67616d0000b27353dcc2ab51b93961abbc7c6a	https://api.spotify.com/v1/tracks/0a3m4rQXoLAsSzYuk4L5R1	2023-02-20T05:30:25Z
蒲公英	Lilas Ikuta	蒲公英	https://i.scdn.co/image/ab67616d0000b273f2bf2441257bc438766b92ce	https://api.spotify.com/v1/tracks/05qgaAIIEFSkrrvxqb5np2	2023-02-17T23:04:50Z
ホワイトノイズ	OFFICIAL HIGE DANDISM	ホワイトノイズ	https://i.scdn.co/image/ab67616d0000b273c51fc46c18220ed859dab6ed	https://api.spotify.com/v1/tracks/2wgYCc1xORV5CI8psWTroo	2023-02-17T23:01:58Z
ラブレター	TakaseToya	ラブレター	https://i.scdn.co/image/ab67616d0000b2733747c9f4c46144aab3c83cad	https://api.spotify.com/v1/tracks/44WAqpttoRvfcf7YiTJ9JY	2023-02-17T22:57:31Z
コインランドリー	Kyanai	コインランドリー	https://i.scdn.co/image/ab67616d0000b2737e6754e85b5735d7bca2e5e8	https://api.spotify.com/v1/tracks/4RvJFc81XNZkQWHefs66FD	2023-02-17T22:40:30Z
星月夜	YU-KA	星月夜	https://i.scdn.co/image/ab67616d0000b273928f9e109e056c5f4d00036b	https://api.spotify.com/v1/tracks/3kjByZ9bCHIxJR3nYofZEm	2023-02-17T22:36:18Z
dreamy night	LilyPichu	dreamy night	https://i.scdn.co/image/ab67616d0000b2730d367a15b6d10f584ee8e9c4	https://api.spotify.com/v1/tracks/3NyxWuYU0s2GA6oZgDRQep	2023-02-12T21:34:22Z
Ending	Nyarons	Ending	https://i.scdn.co/image/ab67616d0000b273378884e17a47e4354ef036db	https://api.spotify.com/v1/tracks/3UzG6msfhYTxUsh71kYER5	2023-02-12T19:13:06Z
Main Theme	Binary Haze Interactive	ENDER LILIES: Quietus of the Knights Original Soundtrack	https://i.scdn.co/image/ab67616d0000b273a2a3229a8e2642ec99b410f4	https://api.spotify.com/v1/tracks/0BpWJNsVnuuLjdAj5VaXdf	2023-02-12T18:56:40Z
メロンD	peanut butters	peanut butters	https://i.scdn.co/image/ab67616d0000b2731a82c41d27c701774acd6b4d	https://api.spotify.com/v1/tracks/66rkjSPnx0NZuBswiOjj1E	2023-02-11T16:37:46Z
好きだ。	Little Glee Monster	Colorful Monster	https://i.scdn.co/image/ab67616d0000b273586adfd25262ac61c9e7a6bd	https://api.spotify.com/v1/tracks/7HBGZ96Kw2fa5jqGm6qJJC	2023-02-11T15:36:49Z
7997	オレンジスパイニクラブ	hodgepodge	https://i.scdn.co/image/ab67616d0000b27363e9aeee977af2cc88d9d066	https://api.spotify.com/v1/tracks/6C41ojy87U9FrHZm46vD2m	2023-02-11T15:30:58Z
アイリー	サバシスター	鯖ノ壱	https://i.scdn.co/image/ab67616d0000b2734aa11efe7bb6e99886581aa1	https://api.spotify.com/v1/tracks/2iUg6VB1pROiOZfPh00Fbf	2023-02-11T14:49:25Z
スパークルダンサー	frederic	スパークルダンサー	https://i.scdn.co/image/ab67616d0000b2734974a191515cce3a2f41f4f9	https://api.spotify.com/v1/tracks/4fMj0cYyIkt4y1rkFYAvdg	2023-02-11T14:41:31Z
会って話そう	Group Action	充分未来	https://i.scdn.co/image/ab67616d0000b2734cfc69af74c60beb4e79093a	https://api.spotify.com/v1/tracks/7cKPN4yd96AZv053NvxVhn	2023-02-05T21:56:19Z
名のないペンギン空を飛べ	Mashinomi	ぺっとぼとリテラシー	https://i.scdn.co/image/ab67616d0000b273655a1907b2fe43dd9840e827	https://api.spotify.com/v1/tracks/4Eiv0V6Zu7LfXv35R2e0h6	2023-02-05T21:47:49Z
踊り子	中村ピアノ	東京ディスコティック!!	https://i.scdn.co/image/ab67616d0000b2730a7aa4f32a269e4f7fb6ea83	https://api.spotify.com/v1/tracks/7lWCrM53jc1AOv8xwO50Ax	2023-02-05T21:18:36Z
Are	Sweet Dove	Hi There! I Hope You Are Doing Well	https://i.scdn.co/image/ab67616d0000b2732dde08533bf8ab255165dbf8	https://api.spotify.com/v1/tracks/03PsbrNHPBi6ry4JAOipPa	2023-02-05T16:13:29Z
nyabo.exe	AAAA	nyabo.exe	https://i.scdn.co/image/ab67616d0000b2738ebe7d493e0153702dc04788	https://api.spotify.com/v1/tracks/1VpVTE2w3nnTZ3F94zwtX3	2023-02-05T15:47:29Z
BANTAM	Koshi Inaba	BANTAM	https://i.scdn.co/image/ab67616d0000b27390eb4d18f1de1c64949a4585	https://api.spotify.com/v1/tracks/4JeZNqDNEFkSkdaDp9THEl	2023-02-05T14:03:44Z
Not Unusual	Mao Abe	Not Unusual	https://i.scdn.co/image/ab67616d0000b27308c92c90be91696680cc3ad8	https://api.spotify.com/v1/tracks/3FgUONsyQoWWZWk4BtHVHk	2023-02-05T13:59:37Z
ナスティ・ハウス	眞名子 新	ナスティ・ハウス	https://i.scdn.co/image/ab67616d0000b2738a8d5d8144f781cf0cfacfbf	https://api.spotify.com/v1/tracks/5GmPGaSokdG5KAfiahOdeF	2023-02-05T13:48:33Z
さよならサンセット	Shikao Suga	イノセント	https://i.scdn.co/image/ab67616d0000b2735d2a3d16686e8a8549017198	https://api.spotify.com/v1/tracks/6SgQDtIyugPUd2sjasKlsM	2023-02-05T13:29:21Z
眠りのうた - Single Edit	Misako Odani	宇宙のママ	https://i.scdn.co/image/ab67616d0000b2731007e960dc300cd3fa7780cf	https://api.spotify.com/v1/tracks/7llpo3I1SzOOvEtWI9FT9H	2023-02-04T23:50:08Z
Anya	Heiakim	Anya	https://i.scdn.co/image/ab67616d0000b2736c1f294d89eacf35891b00c8	https://api.spotify.com/v1/tracks/4pctu5fALRCCV8SUGUWkza	2023-02-04T23:46:05Z
Aquarium Night	Mikazuki BIGWAVE	秘密のメリーゴーランド	https://i.scdn.co/image/ab67616d0000b273dac51e5a93a4c98041e9356c	https://api.spotify.com/v1/tracks/7GMIh6aeXka4jZaUO5ljh5	2023-02-04T23:37:26Z
Color Me feat. マヒトゥ・ザ・ピーポー	Kaela Kimura	MAGNETIC	https://i.scdn.co/image/ab67616d0000b2733bbef422df87a26d6991dd63	https://api.spotify.com/v1/tracks/6FTz0YAB7RjHqoi5mfYGL2	2023-02-04T15:04:36Z
逆転のレジーナ	Little Black Dress	逆転のレジーナ	https://i.scdn.co/image/ab67616d0000b2735d711132ce18648731ee758e	https://api.spotify.com/v1/tracks/4yhKU3ArP1N9TXO1O3kEiu	2023-02-04T14:26:06Z
回転扉の内側は春?	君島大空	映帶する煙	https://i.scdn.co/image/ab67616d0000b27380452298588732a6fd803f77	https://api.spotify.com/v1/tracks/40BTPvCEUlfwIh9auaK6A3	2023-02-03T23:15:07Z
ジャンプロープフリークス	ZOOKARADERU	JUMP ROPE FREAKS	https://i.scdn.co/image/ab67616d0000b2730f4608c0403a29cbb83bdaa5	https://api.spotify.com/v1/tracks/5BJLdj3HVSqAnzsIGCPmwS	2023-02-03T23:13:12Z
富士さん	Tamio Okuda	ドーロムービー”トツゲキ!オートモビレ”	https://i.scdn.co/image/ab67616d0000b273810393ce351449f38d8eb819	https://api.spotify.com/v1/tracks/1vjhbCjknwipYFlxm90yc6	2023-02-03T23:11:31Z
DelighT	TRUE	rebind	https://i.scdn.co/image/ab67616d0000b27337dfe54314bb76c7d9d0c0af	https://api.spotify.com/v1/tracks/1etfPnYRxxH1tkImUoIODe	2023-02-03T23:00:41Z
こんな日に限って	Kaneko Ayano	タオルケットは穏やかな	https://i.scdn.co/image/ab67616d0000b27300c394ec1736952e4c666b20	https://api.spotify.com/v1/tracks/4661kRGB7zEKxbqj7e15c3	2023-02-03T23:00:03Z
こんな日が来るなんて	Maaya Sakamoto	WOWOWオリジナルアニメ「火狩りの王」エンディングテーマ / TVアニメ「REVENGER」エンディングテーマ まだ遠くにいる / un_mute	https://i.scdn.co/image/ab67616d0000b2735b09c7c8ec45e8ba15531beb	https://api.spotify.com/v1/tracks/5gQkuTzS56ao7RpXkpPwIb	2023-02-03T22:58:40Z
紡ぐ	Tota	紡ぐ	https://i.scdn.co/image/ab67616d0000b273baf7b84fb83b5990985601ba	https://api.spotify.com/v1/tracks/4nnkvTcw7lpS8w9FKpo7yJ	2023-02-03T22:57:33Z
Believe in yourself - Remaster	Mao Abe	シングルコレクション 19-24 通常盤	https://i.scdn.co/image/ab67616d0000b273ddf8513ed593011e6ce8a740	https://api.spotify.com/v1/tracks/5qerIHJKf0SXQs2Ij4Xve1	2023-02-03T22:57:16Z
貴方の恋人になりたいのです	Mao Abe	ポっぷ(通常盤)	https://i.scdn.co/image/ab67616d0000b273ba0d7ba7c1db3302d2068381	https://api.spotify.com/v1/tracks/6sCClcK3Q3RWzBLNSKuD1F	2023-02-03T22:56:40Z
VITA	ReoNa	VITA	https://i.scdn.co/image/ab67616d0000b2732da656cd72f9532f20ccba34	https://api.spotify.com/v1/tracks/0XCQqPCFIRunW6ZFK3NnzS	2023-02-03T22:50:46Z
CATCH THE RAINBOW	Junk Fujiyama	CATCH THE RAINBOW	https://i.scdn.co/image/ab67616d0000b2738a7b952e8a6da7005dccb0b3	https://api.spotify.com/v1/tracks/1Cwlmkh0KR2EmrazPKJScv	2023-02-03T22:43:51Z
Make Me Wanna	S3RL	Make Me Wanna	https://i.scdn.co/image/ab67616d0000b27323d6283c99f565b4a272e267	https://api.spotify.com/v1/tracks/75DfDhHUdm8cXvVurWljMa	2023-01-29T16:06:52Z
僕らはジーニアス	斉藤 朱夏	僕らはジーニアス	https://i.scdn.co/image/ab67616d0000b27367bcfc8fa4109a7c485233ff	https://api.spotify.com/v1/tracks/0AQ3THxWg1FlDZkVZqXrzn	2023-01-29T15:33:43Z
ぽかぽか	Charan-Po-Rantan	ぽかぽか	https://i.scdn.co/image/ab67616d0000b27380e9783b729b61ed74100f6c	https://api.spotify.com/v1/tracks/64KHjjgBxMNCYZCjCwQDxy	2023-01-29T15:32:31Z
METAL KINGDOM	BABYMETAL	METAL KINGDOM	https://i.scdn.co/image/ab67616d0000b273eb769ef9e3eb360462ab1658	https://api.spotify.com/v1/tracks/0wJ6jYWOyC46lQ8q7E6gk1	2023-01-29T14:53:05Z
Belfast Song - Live	T-SQUARE	“T-SQUARE YEAR-END SPECIAL 2021”@日本橋三井ホール (Live)	https://i.scdn.co/image/ab67616d0000b27392304804377d5bc8565f22f6	https://api.spotify.com/v1/tracks/7BoTBzn4jQfkgCu0LiaXWD	2023-01-29T14:47:48Z
好きな服	GOHOBI	好きな服	https://i.scdn.co/image/ab67616d0000b2737fd6f559423725caf2663d67	https://api.spotify.com/v1/tracks/6gVcSD5NJluyaurpZTIHdR	2023-01-29T14:28:14Z
2月14日	miwa	2月14日	https://i.scdn.co/image/ab67616d0000b273b906da9546b0adf64bb74f79	https://api.spotify.com/v1/tracks/1otlOyTLkvFYwDPpqCRDVl	2023-01-29T14:19:38Z
なにも忘れるわけじゃない	藤川千愛	なにも忘れるわけじゃない	https://i.scdn.co/image/ab67616d0000b273168c1a890a4ba8a6ac76a5db	https://api.spotify.com/v1/tracks/6SImrG2MxP9fSwLvFLlckB	2023-01-29T14:09:14Z
ラブじゃん	CHAI	ラブじゃん	https://i.scdn.co/image/ab67616d0000b27399c0b5e8ade217561b1156ee	https://api.spotify.com/v1/tracks/2vnWduAon47Ra9Th9dCAuY	2023-01-29T14:06:31Z
つまらない夜 (LIVE at Zepp Haneda, 2022/2/12)	ZOOKARADERU	JUMP ROPE FREAKS (Deluxe)	https://i.scdn.co/image/ab67616d0000b273a67af1fb3dff8f1b6f8d4c77	https://api.spotify.com/v1/tracks/6lbwTrEit09pZT5nnLzcDi	2023-01-29T14:00:02Z
Seaside Hotel	Yoko Kuzuya	TOKYO TOWER	https://i.scdn.co/image/ab67616d0000b2732bd44206cc0349ed944bef2b	https://api.spotify.com/v1/tracks/70lScDkHEcMOQuNqNMQEey	2023-01-29T13:31:05Z
楽の上塗り	CYNHN	楽の上塗り	https://i.scdn.co/image/ab67616d0000b2738c24ca47cd6614d01d509d86	https://api.spotify.com/v1/tracks/6iMQaHr8C0xRvQtXrbTME0	2023-01-29T13:21:05Z
遊びとか言わないで	CHIHIRO	遊びとか言わないで	https://i.scdn.co/image/ab67616d0000b2738541e3f6d8884a71f937a0c9	https://api.spotify.com/v1/tracks/580nIZ8obG81cszWlxdgrl	2023-01-29T13:16:57Z
恋	Uru	恋	https://i.scdn.co/image/ab67616d0000b2732aad1951d19937cdf9460e5f	https://api.spotify.com/v1/tracks/4PnksiyKIy8FrtK4UCoFSU	2023-01-29T13:13:41Z
Start again	angela	Start again	https://i.scdn.co/image/ab67616d0000b273de53f021276c0b6c8a49e053	https://api.spotify.com/v1/tracks/0jy1lR2FiEzZj2jhfvBp0d	2023-01-29T12:31:46Z
ボーイ・フッド	mekakushe	ボーイ・フッド	https://i.scdn.co/image/ab67616d0000b2735327af09016e91c5d33d91e4	https://api.spotify.com/v1/tracks/2d8lehd5MYTs1XaSj1dV5x	2023-01-29T12:05:27Z
光の庭と魚の夢	Homecomings	光の庭と魚の夢	https://i.scdn.co/image/ab67616d0000b273df8150468423b256ef800e12	https://api.spotify.com/v1/tracks/54eQt6Cfyv7rawQHKtW5bi	2023-01-29T11:47:24Z
夢の中へ - 2017 Remaster	Yosui Inoue	夢の中へ	https://i.scdn.co/image/ab67616d0000b273a2a466065019edfcfca1704a	https://api.spotify.com/v1/tracks/2YgyW0CWOD7vMrgbB68LQk	2023-01-29T09:38:28Z
ウエディング・ベル	Sugar	Sugar Dream	https://i.scdn.co/image/ab67616d0000b2733060b88111d251a9e8155b1c	https://api.spotify.com/v1/tracks/22qBnYb9x9kyw5jvaDW1Ka	2023-01-29T09:34:48Z
守ってあげたい	Yumi Matsutoya	昨晩お会いしましょう	https://i.scdn.co/image/ab67616d0000b2737ab51915bbd165b7081bf56f	https://api.spotify.com/v1/tracks/0aRPz0c89bqxTA5spi8iZ7	2023-01-29T09:29:49Z
セクレアール	Maaya Sakamoto	25周年記念アルバム シングルコレクション+ アチコチ	https://i.scdn.co/image/ab67616d0000b273cbd62457c283c29e1b28c63c	https://api.spotify.com/v1/tracks/0ROGSc5kYqyRAfmBIoPP5z	2023-01-28T22:52:56Z
CLEAR	Maaya Sakamoto	25周年記念アルバム シングルコレクション+ アチコチ	https://i.scdn.co/image/ab67616d0000b273cbd62457c283c29e1b28c63c	https://api.spotify.com/v1/tracks/39ygz0yRW9bOtwMQ7jSqF9	2023-01-28T22:16:08Z
Million Clouds	Maaya Sakamoto	25周年記念アルバム シングルコレクション+ アチコチ	https://i.scdn.co/image/ab67616d0000b273cbd62457c283c29e1b28c63c	https://api.spotify.com/v1/tracks/3AXxeu6r2EvXgndlh7aKRf	2023-01-28T22:11:51Z
Be mine!	Maaya Sakamoto	25周年記念アルバム シングルコレクション+ アチコチ	https://i.scdn.co/image/ab67616d0000b273cbd62457c283c29e1b28c63c	https://api.spotify.com/v1/tracks/00uzQ9jZTvuzyJ2UIKLX0v	2023-01-28T22:08:39Z
Could Have Been Me - Japan Version	AiNA THE END	Sing 2 (Original Motion Picture Soundtrack) [Alternate Version]	https://i.scdn.co/image/ab67616d0000b273fa4b163b0b88cdad1bdeff4c	https://api.spotify.com/v1/tracks/2Q0vkWRWE9u4yvpqWuDOCJ	2023-01-28T21:19:50Z
ドラマチックじゃなくても	Kana Hanazawa	ドラマチックじゃなくても	https://i.scdn.co/image/ab67616d0000b2736642f85761a45d2ff6e03ccf	https://api.spotify.com/v1/tracks/5zxc1g7UVdTfp3pYD1lzmW	2023-01-28T21:14:02Z
アンチノミー	amazarashi	アンチノミー	https://i.scdn.co/image/ab67616d0000b273a2f8158ce8897ef1383cde89	https://api.spotify.com/v1/tracks/4q9x6Ze2ifhBElxbSDtx1D	2023-01-28T20:41:58Z
Fantastic future - from CrosSing	Nanaka Suwa	Fantastic future - from CrosSing	https://i.scdn.co/image/ab67616d0000b273a9fcf1177b3860a8805c9911	https://api.spotify.com/v1/tracks/2L4IMezZdogiY0ndeYNitp	2023-01-28T20:30:01Z
escalate	Aimer	escalate	https://i.scdn.co/image/ab67616d0000b2732d275e884d2ab7db51a060b6	https://api.spotify.com/v1/tracks/5GYltgYEZu2dKnBjSTrCA3	2023-01-28T20:29:20Z
アイタリナイ	MAISONdes	アイタリナイ	https://i.scdn.co/image/ab67616d0000b273a740f9efcae5e414f437b933	https://api.spotify.com/v1/tracks/67seLhibwW3OAyZcEw5Ijh	2023-01-28T20:15:18Z
April Rain	BigRicePiano	Stories in the Rain	https://i.scdn.co/image/ab67616d0000b273bd8cb50e589f3c472ccfc6af	https://api.spotify.com/v1/tracks/1ayY7LLVuMg8sWhjxqZSoT	2023-01-28T19:09:35Z
The World Unseen	Sweet Dove	Ode to a Nightingale	https://i.scdn.co/image/ab67616d0000b27322da1bb0bc16c3ea5977b5f6	https://api.spotify.com/v1/tracks/6z6EJ9Ul4SjwNkQ0xpe9So	2023-01-28T17:44:51Z
My Heart Aches	Sweet Dove	Ode to a Nightingale	https://i.scdn.co/image/ab67616d0000b27322da1bb0bc16c3ea5977b5f6	https://api.spotify.com/v1/tracks/4mUawGLYjfkESoDYJ4FAIX	2023-01-28T16:40:35Z
1DK	CHIAKI SATO	1DK	https://i.scdn.co/image/ab67616d0000b2735eb3f07d2e6c43912094a0bd	https://api.spotify.com/v1/tracks/7gFEJepDJQozYYVJDHaLjw	2023-01-25T20:10:37Z
Stardom	King Gnu	Stardom	https://i.scdn.co/image/ab67616d0000b2734270650c89fcdf02f71e58b4	https://api.spotify.com/v1/tracks/7gdbaUPut1M0ewKOSAqvyW	2023-01-20T16:10:09Z
空っぽ	れん	空っぽ	https://i.scdn.co/image/ab67616d0000b2739e9f358a5ad1ef254cfc4675	https://api.spotify.com/v1/tracks/1VfOJgHWGyXIVcowq3dcJK	2023-01-20T15:53:21Z
Choices	LE SSERAFIM	Choices	https://i.scdn.co/image/ab67616d0000b27314aeb8283b47774aea402151	https://api.spotify.com/v1/tracks/0THn1agoZT9wJXkITUz6dJ	2023-01-20T15:38:16Z
化け猫	キタニタツヤ	化け猫	https://i.scdn.co/image/ab67616d0000b2731ce634a2e99b90cd646a4c33	https://api.spotify.com/v1/tracks/7wag9tAwUdqyfQMDUgY1g9	2023-01-20T15:20:03Z
a lonely stella	AAAA	a lonely stella	https://i.scdn.co/image/ab67616d0000b2731f99fe24127cab198a1532e6	https://api.spotify.com/v1/tracks/68mEnxDR0GCaUHU3qcD8LN	2023-01-15T14:35:24Z
Jump Up, Super Star!	The Living Tombstone	Jump Up, Super Star!	https://i.scdn.co/image/ab67616d0000b273474feb9664593712c28771e7	https://api.spotify.com/v1/tracks/3CaTo1YUgxW3hweuRNr2CJ	2023-01-15T14:27:13Z
